 177.94501 -38.40000   0.00000   0.17682
 177.94501 -38.40600   0.00000   0.17401
 177.94501 -38.41200   0.00000   0.16960
 177.94501 -38.41800   0.00000   0.16543
 177.94501 -38.42400   0.00000   0.16160
 177.94501 -38.43000   0.00000   0.15396
 177.94501 -38.43600   0.00000   0.14934
 177.94501 -38.44200   0.00000   0.14092
 177.94501 -38.44800   0.00000   0.12870
 177.94501 -38.45400   0.00000   0.12655
 177.94501 -38.46000   0.00000   0.12469
 177.94501 -38.46600   0.00000   0.12648
 177.94501 -38.47200   0.00000   0.12204
 177.94501 -38.47800   0.00000   0.12096
 177.94501 -38.48400   0.00000   0.12295
 177.94501 -38.49000   0.00000   0.12472
 177.94501 -38.49600   0.00000   0.12575
 177.94501 -38.50200   0.00000   0.13123
 177.94501 -38.50800   0.00000   0.13765
 177.94501 -38.51400   0.00000   0.14575
 177.94501 -38.52000   0.00000   0.16542
 177.94501 -38.52600   0.00000   0.18145
 177.94501 -38.53200   0.00000   0.19815
 177.94501 -38.53800   0.00000   0.21258
 177.94501 -38.54400   0.00000   0.22520
 177.94501 -38.55000   0.00000   0.23331
 177.94501 -38.55600   0.00000   0.23649
 177.94501 -38.56200   0.00000   0.24322
 177.94501 -38.56800   0.00000   0.24790
 177.94501 -38.57400   0.00000   0.24906
 177.94501 -38.58000   0.00000   0.25152
 177.94501 -38.58600   0.00000   0.25359
 177.94501 -38.59200   0.00000   0.25571
 177.94501 -38.59800   0.00000   0.26039
 177.95401 -38.40000   0.00000   0.17842
 177.95401 -38.40600   0.00000   0.17265
 177.95401 -38.41200   0.00000   0.17115
 177.95401 -38.41800   0.00000   0.16340
 177.95401 -38.42400   0.00000   0.15976
 177.95401 -38.43000   0.00000   0.15550
 177.95401 -38.43600   0.00000   0.14587
 177.95401 -38.44200   0.00000   0.13705
 177.95401 -38.44800   0.00000   0.13073
 177.95401 -38.45400   0.00000   0.12770
 177.95401 -38.46000   0.00000   0.12138
 177.95401 -38.46600   0.00000   0.11663
 177.95401 -38.47200   0.00000   0.11788
 177.95401 -38.47800   0.00000   0.11541
 177.95401 -38.48400   0.00000   0.12003
