 177.94501 -38.40000   0.00000   0.29974
 177.94501 -38.40600   0.00000   0.31097
 177.94501 -38.41200   0.00000   0.30029
 177.94501 -38.41800   0.00000   0.29353
 177.94501 -38.42400   0.00000   0.28947
 177.94501 -38.43000   0.00000   0.30293
 177.94501 -38.43600   0.00000   0.35532
 177.94501 -38.44200   0.00000   0.38185
 177.94501 -38.44800   0.00000   0.38655
 177.94501 -38.45400   0.00000   0.39923
 177.94501 -38.46000   0.00000   0.38666
 177.94501 -38.46600   0.00000   0.38469
 177.94501 -38.47200   0.00000   0.37123
 177.94501 -38.47800   0.00000   0.36031
 177.94501 -38.48400   0.00000   0.36489
 177.94501 -38.49000   0.00000   0.39066
 177.94501 -38.49600   0.00000   0.33889
 177.94501 -38.50200   0.00000   0.35508
 177.94501 -38.50800   0.00000   0.33844
 177.94501 -38.51400   0.00000   0.33836
 177.94501 -38.52000   0.00000   0.33332
 177.94501 -38.52600   0.00000   0.25500
 177.94501 -38.53200   0.00000   0.23751
 177.94501 -38.53800   0.00000   0.23137
 177.94501 -38.54400   0.00000   0.22659
 177.94501 -38.55000   0.00000   0.23106
 177.94501 -38.55600   0.00000   0.25401
 177.94501 -38.56200   0.00000   0.25603
 177.94501 -38.56800   0.00000   0.26320
 177.94501 -38.57400   0.00000   0.27359
 177.94501 -38.58000   0.00000   0.26126
 177.94501 -38.58600   0.00000   0.26470
 177.94501 -38.59200   0.00000   0.26501
 177.94501 -38.59800   0.00000   0.26801
 177.95401 -38.40000   0.00000   0.27892
 177.95401 -38.40600   0.00000   0.30147
 177.95401 -38.41200   0.00000   0.30298
 177.95401 -38.41800   0.00000   0.30093
 177.95401 -38.42400   0.00000   0.29071
 177.95401 -38.43000   0.00000   0.31154
 177.95401 -38.43600   0.00000   0.31344
 177.95401 -38.44200   0.00000   0.37698
 177.95401 -38.44800   0.00000   0.36663
 177.95401 -38.45400   0.00000   0.35981
 177.95401 -38.46000   0.00000   0.36469
 177.95401 -38.46600   0.00000   0.37227
 177.95401 -38.47200   0.00000   0.36706
 177.95401 -38.47800   0.00000   0.35680
 177.95401 -38.48400   0.00000   0.33941
 177.95401 -38.49000   0.00000   0.36440
 177.95401 -38.49600   0.00000   0.33959
 177.95401 -38.50200   0.00000   0.32554
 177.95401 -38.50800   0.00000   0.32959
 177.95401 -38.51400   0.00000   0.31696
 177.95401 -38.52000   0.00000   0.27437
 177.95401 -38.52600   0.00000   0.25061
 177.95401 -38.53200   0.00000   0.24256
