 177.94501 -38.40000   0.00000   0.19434
 177.94501 -38.40360   0.00000   0.19111
 177.94501 -38.40720   0.00000   0.18932
 177.94501 -38.41080   0.00000   0.18850
 177.94501 -38.41440   0.00000   0.19001
 177.94501 -38.41800   0.00000   0.18613
 177.94501 -38.42160   0.00000   0.18489
 177.94501 -38.42520   0.00000   0.18085
 177.94501 -38.42880   0.00000   0.17743
 177.94501 -38.43240   0.00000   0.17438
 177.94501 -38.43600   0.00000   0.16962
 177.94501 -38.43960   0.00000   0.16764
 177.94501 -38.44320   0.00000   0.16223
 177.94501 -38.44680   0.00000   0.15655
 177.94501 -38.45040   0.00000   0.15073
 177.94501 -38.45400   0.00000   0.14795
 177.94501 -38.45760   0.00000   0.14644
 177.94501 -38.46120   0.00000   0.14639
 177.94501 -38.46480   0.00000   0.14715
 177.94501 -38.46840   0.00000   0.14648
 177.94501 -38.47200   0.00000   0.14499
 177.94501 -38.47560   0.00000   0.14328
 177.94501 -38.47920   0.00000   0.14697
 177.94501 -38.48280   0.00000   0.14884
 177.94501 -38.48640   0.00000   0.15191
 177.94501 -38.49000   0.00000   0.15392
 177.94501 -38.49360   0.00000   0.15688
 177.94501 -38.49720   0.00000   0.16173
 177.94501 -38.50080   0.00000   0.16265
 177.94501 -38.50440   0.00000   0.16646
 177.94501 -38.50800   0.00000   0.17136
 177.94501 -38.51160   0.00000   0.17205
 177.94501 -38.51520   0.00000   0.17911
 177.94501 -38.51880   0.00000   0.18471
 177.94501 -38.52240   0.00000   0.18833
 177.94501 -38.52600   0.00000   0.19881
 177.94501 -38.52960   0.00000   0.20282
 177.94501 -38.53320   0.00000   0.21057
 177.94501 -38.53680   0.00000   0.22289
 177.94501 -38.54040   0.00000   0.22729
 177.94501 -38.54400   0.00000   0.23067
 177.94501 -38.54760   0.00000   0.23404
 177.94501 -38.55120   0.00000   0.23708
 177.94501 -38.55480   0.00000   0.24387
 177.94501 -38.55840   0.00000   0.24590
 177.94501 -38.56200   0.00000   0.25202
 177.94501 -38.56560   0.00000   0.25634
 177.94501 -38.56920   0.00000   0.26210
 177.94501 -38.57280   0.00000   0.26554
 177.94501 -38.57640   0.00000   0.26737
 177.94501 -38.58000   0.00000   0.26663
 177.94501 -38.58360   0.00000   0.26823
 177.94501 -38.58720   0.00000   0.27015
 177.94501 -38.59080   0.00000   0.27396
 177.94501 -38.59440   0.00000   0.27881
 177.94501 -38.59800   0.00000   0.28272
 177.94501 -38.60160   0.00000   0.28523
 177.94501 -38.60520   0.00000   0.28756
 177.95041 -38.40000   0.00000   0.19500
 177.95041 -38.40360   0.00000   0.19286
 177.95041 -38.40720   0.00000   0.18915
 177.95041 -38.41080   0.00000   0.18929
 177.95041 -38.41440   0.00000   0.18716
 177.95041 -38.41800   0.00000   0.18606
 177.95041 -38.42160   0.00000   0.18028
 177.95041 -38.42520   0.00000   0.17828
 177.95041 -38.42880   0.00000   0.17574
 177.95041 -38.43240   0.00000   0.17292
 177.95041 -38.43600   0.00000   0.17096
 177.95041 -38.43960   0.00000   0.16684
 177.95041 -38.44320   0.00000   0.15960
 177.95041 -38.44680   0.00000   0.15190
 177.95041 -38.45040   0.00000   0.14847
 177.95041 -38.45400   0.00000   0.14810
 177.95041 -38.45760   0.00000   0.14397
 177.95041 -38.46120   0.00000   0.14189
 177.95041 -38.46480   0.00000   0.14200
 177.95041 -38.46840   0.00000   0.14002
 177.95041 -38.47200   0.00000   0.14075
 177.95041 -38.47560   0.00000   0.14008
 177.95041 -38.47920   0.00000   0.13911
 177.95041 -38.48280   0.00000   0.13835
 177.95041 -38.48640   0.00000   0.14676
 177.95041 -38.49000   0.00000   0.14788
 177.95041 -38.49360   0.00000   0.15658
 177.95041 -38.49720   0.00000   0.15531
 177.95041 -38.50080   0.00000   0.16167
 177.95041 -38.50440   0.00000   0.16480
 177.95041 -38.50800   0.00000   0.16637
 177.95041 -38.51160   0.00000   0.17061
 177.95041 -38.51520   0.00000   0.17636
 177.95041 -38.51880   0.00000   0.17765
 177.95041 -38.52240   0.00000   0.18678
 177.95041 -38.52600   0.00000   0.19489
 177.95041 -38.52960   0.00000   0.19829
 177.95041 -38.53320   0.00000   0.20324
 177.95041 -38.53680   0.00000   0.21532
 177.95041 -38.54040   0.00000   0.22656
 177.95041 -38.54400   0.00000   0.22867
 177.95041 -38.54760   0.00000   0.23211
 177.95041 -38.55120   0.00000   0.23912
 177.95041 -38.55480   0.00000   0.24276
 177.95041 -38.55840   0.00000   0.24689
 177.95041 -38.56200   0.00000   0.25205
 177.95041 -38.56560   0.00000   0.25246
 177.95041 -38.56920   0.00000   0.26001
 177.95041 -38.57280   0.00000   0.26301
 177.95041 -38.57640   0.00000   0.26515
 177.95041 -38.58000   0.00000   0.26619
 177.95041 -38.58360   0.00000   0.26775
 177.95041 -38.58720   0.00000   0.26984
 177.95041 -38.59080   0.00000   0.27599
 177.95041 -38.59440   0.00000   0.27760
 177.95041 -38.59800   0.00000   0.28407
 177.95041 -38.60160   0.00000   0.28653
 177.95041 -38.60520   0.00000   0.28803
 177.95581 -38.40000   0.00000   0.19374
 177.95581 -38.40360   0.00000   0.19169
 177.95581 -38.40720   0.00000   0.18983
 177.95581 -38.41080   0.00000   0.18663
 177.95581 -38.41440   0.00000   0.18593
 177.95581 -38.41800   0.00000   0.18104
 177.95581 -38.42160   0.00000   0.18074
 177.95581 -38.42520   0.00000   0.18091
 177.95581 -38.42880   0.00000   0.17599
 177.95581 -38.43240   0.00000   0.17315
 177.95581 -38.43600   0.00000   0.16682
 177.95581 -38.43960   0.00000   0.16037
 177.95581 -38.44320   0.00000   0.15540
 177.95581 -38.44680   0.00000   0.15242
 177.95581 -38.45040   0.00000   0.14948
 177.95581 -38.45400   0.00000   0.14295
 177.95581 -38.45760   0.00000   0.14305
 177.95581 -38.46120   0.00000   0.13894
 177.95581 -38.46480   0.00000   0.13890
 177.95581 -38.46840   0.00000   0.13297
 177.95581 -38.47200   0.00000   0.13494
 177.95581 -38.47560   0.00000   0.13580
 177.95581 -38.47920   0.00000   0.13481
 177.95581 -38.48280   0.00000   0.13461
 177.95581 -38.48640   0.00000   0.13873
 177.95581 -38.49000   0.00000   0.14475
 177.95581 -38.49360   0.00000   0.15155
 177.95581 -38.49720   0.00000   0.15571
 177.95581 -38.50080   0.00000   0.15851
 177.95581 -38.50440   0.00000   0.16037
 177.95581 -38.50800   0.00000   0.16286
 177.95581 -38.51160   0.00000   0.16435
 177.95581 -38.51520   0.00000   0.17098
 177.95581 -38.51880   0.00000   0.17598
 177.95581 -38.52240   0.00000   0.18022
 177.95581 -38.52600   0.00000   0.18862
 177.95581 -38.52960   0.00000   0.19725
 177.95581 -38.53320   0.00000   0.20295
 177.95581 -38.53680   0.00000   0.21224
 177.95581 -38.54040   0.00000   0.22050
 177.95581 -38.54400   0.00000   0.22546
 177.95581 -38.54760   0.00000   0.22934
 177.95581 -38.55120   0.00000   0.23830
 177.95581 -38.55480   0.00000   0.24115
 177.95581 -38.55840   0.00000   0.24635
 177.95581 -38.56200   0.00000   0.24976
 177.95581 -38.56560   0.00000   0.25275
 177.95581 -38.56920   0.00000   0.26013
 177.95581 -38.57280   0.00000   0.26160
 177.95581 -38.57640   0.00000   0.26328
 177.95581 -38.58000   0.00000   0.26409
 177.95581 -38.58360   0.00000   0.26640
 177.95581 -38.58720   0.00000   0.26980
 177.95581 -38.59080   0.00000   0.27662
 177.95581 -38.59440   0.00000   0.27938
 177.95581 -38.59800   0.00000   0.28235
 177.95581 -38.60160   0.00000   0.28387
 177.95581 -38.60520   0.00000   0.28527
 177.96121 -38.40000   0.00000   0.19009
 177.96121 -38.40360   0.00000   0.18888
 177.96121 -38.40720   0.00000   0.18874
 177.96121 -38.41080   0.00000   0.18514
 177.96121 -38.41440   0.00000   0.18041
 177.96121 -38.41800   0.00000   0.18022
 177.96121 -38.42160   0.00000   0.17762
 177.96121 -38.42520   0.00000   0.18156
 177.96121 -38.42880   0.00000   0.17588
