 177.94501 -38.40000   0.00000   0.94007
 177.94501 -38.40600   0.00000   0.94145
 177.94501 -38.41200   0.00000   0.95766
 177.94501 -38.41800   0.00000   0.94912
 177.94501 -38.42400   0.00000   0.94004
 177.94501 -38.43000   0.00000   0.94906
 177.94501 -38.43600   0.00000   0.99145
 177.94501 -38.44200   0.00000   1.01341
 177.94501 -38.44800   0.00000   1.05600
 177.94501 -38.45400   0.00000   1.09695
 177.94501 -38.46000   0.00000   1.11440
 177.94501 -38.46600   0.00000   1.10204
 177.94501 -38.47200   0.00000   1.12656
 177.94501 -38.47800   0.00000   1.13604
 177.94501 -38.48400   0.00000   1.13458
 177.94501 -38.49000   0.00000   1.10374
 177.94501 -38.49600   0.00000   1.03554
 177.94501 -38.50200   0.00000   0.99014
 177.94501 -38.50800   0.00000   0.91590
 177.94501 -38.51400   0.00000   0.90460
 177.94501 -38.52000   0.00000   0.87363
 177.94501 -38.52600   0.00000   0.83570
 177.94501 -38.53200   0.00000   0.79212
 177.94501 -38.53800   0.00000   0.76985
 177.94501 -38.54400   0.00000   0.81118
 177.94501 -38.55000   0.00000   0.81334
 177.94501 -38.55600   0.00000   0.80438
 177.94501 -38.56200   0.00000   0.81357
 177.94501 -38.56800   0.00000   0.80005
 177.94501 -38.57400   0.00000   0.77598
 177.94501 -38.58000   0.00000   0.74295
 177.94501 -38.58600   0.00000   0.74877
 177.94501 -38.59200   0.00000   0.74791
 177.94501 -38.59800   0.00000   0.75745
 177.95401 -38.40000   0.00000   0.92100
 177.95401 -38.40600   0.00000   0.94327
 177.95401 -38.41200   0.00000   0.95282
 177.95401 -38.41800   0.00000   0.95950
 177.95401 -38.42400   0.00000   0.95067
 177.95401 -38.43000   0.00000   0.96197
 177.95401 -38.43600   0.00000   0.95791
 177.95401 -38.44200   0.00000   1.02837
 177.95401 -38.44800   0.00000   1.06056
 177.95401 -38.45400   0.00000   1.11026
 177.95401 -38.46000   0.00000   1.14352
 177.95401 -38.46600   0.00000   1.12997
 177.95401 -38.47200   0.00000   1.13028
 177.95401 -38.47800   0.00000   1.14176
 177.95401 -38.48400   0.00000   1.15580
 177.95401 -38.49000   0.00000   1.09896
 177.95401 -38.49600   0.00000   1.05938
 177.95401 -38.50200   0.00000   0.99046
 177.95401 -38.50800   0.00000   0.91717
 177.95401 -38.51400   0.00000   0.85942
 177.95401 -38.52000   0.00000   0.84148
 177.95401 -38.52600   0.00000   0.82176
 177.95401 -38.53200   0.00000   0.78975
 177.95401 -38.53800   0.00000   0.79587
 177.95401 -38.54400   0.00000   0.80855
 177.95401 -38.55000   0.00000   0.81346
 177.95401 -38.55600   0.00000   0.80653
 177.95401 -38.56200   0.00000   0.80416
 177.95401 -38.56800   0.00000   0.80184
 177.95401 -38.57400   0.00000   0.76048
 177.95401 -38.58000   0.00000   0.73354
 177.95401 -38.58600   0.00000   0.75367
 177.95401 -38.59200   0.00000   0.75056
 177.95401 -38.59800   0.00000   0.75218
 177.96301 -38.40000   0.00000   0.91549
 177.96301 -38.40600   0.00000   0.91341
 177.96301 -38.41200   0.00000   0.94196
 177.96301 -38.41800   0.00000   0.94803
 177.96301 -38.42400   0.00000   0.90853
 177.96301 -38.43000   0.00000   0.96106
 177.96301 -38.43600   0.00000   0.97437
 177.96301 -38.44200   0.00000   0.97434
 177.96301 -38.44800   0.00000   1.09139
 177.96301 -38.45400   0.00000   1.12162
 177.96301 -38.46000   0.00000   1.13338
 177.96301 -38.46600   0.00000   1.16328
 177.96301 -38.47200   0.00000   1.17535
 177.96301 -38.47800   0.00000   1.16600
 177.96301 -38.48400   0.00000   1.16476
 177.96301 -38.49000   0.00000   1.06840
 177.96301 -38.49600   0.00000   1.05590
 177.96301 -38.50200   0.00000   0.96334
 177.96301 -38.50800   0.00000   0.90628
 177.96301 -38.51400   0.00000   0.85215
 177.96301 -38.52000   0.00000   0.81954
 177.96301 -38.52600   0.00000   0.81927
 177.96301 -38.53200   0.00000   0.77790
 177.96301 -38.53800   0.00000   0.78578
 177.96301 -38.54400   0.00000   0.81726
 177.96301 -38.55000   0.00000   0.82733
 177.96301 -38.55600   0.00000   0.84143
 177.96301 -38.56200   0.00000   0.79249
 177.96301 -38.56800   0.00000   0.79086
 177.96301 -38.57400   0.00000   0.75042
 177.96301 -38.58000   0.00000   0.74317
 177.96301 -38.58600   0.00000   0.75502
 177.96301 -38.59200   0.00000   0.76439
 177.96301 -38.59800   0.00000   0.76349
 177.97200 -38.40000   0.00000   0.90769
 177.97200 -38.40600   0.00000   0.91926
 177.97200 -38.41200   0.00000   0.92003
 177.97200 -38.41800   0.00000   0.91206
 177.97200 -38.42400   0.00000   0.93297
 177.97200 -38.43000   0.00000   0.95271
 177.97200 -38.43600   0.00000   0.95535
 177.97200 -38.44200   0.00000   0.97167
 177.97200 -38.44800   0.00000   1.06724
 177.97200 -38.45400   0.00000   1.08965
 177.97200 -38.46000   0.00000   1.14146
 177.97200 -38.46600   0.00000   1.17959
 177.97200 -38.47200   0.00000   1.19617
 177.97200 -38.47800   0.00000   1.21261
 177.97200 -38.48400   0.00000   1.17267
 177.97200 -38.49000   0.00000   1.07130
 177.97200 -38.49600   0.00000   1.00948
 177.97200 -38.50200   0.00000   0.88930
 177.97200 -38.50800   0.00000   0.85525
 177.97200 -38.51400   0.00000   0.83366
 177.97200 -38.52000   0.00000   0.80945
 177.97200 -38.52600   0.00000   0.80595
 177.97200 -38.53200   0.00000   0.76242
 177.97200 -38.53800   0.00000   0.79235
 177.97200 -38.54400   0.00000   0.80599
 177.97200 -38.55000   0.00000   0.81871
 177.97200 -38.55600   0.00000   0.81538
 177.97200 -38.56200   0.00000   0.78785
 177.97200 -38.56800   0.00000   0.76459
 177.97200 -38.57400   0.00000   0.72988
 177.97200 -38.58000   0.00000   0.73763
 177.97200 -38.58600   0.00000   0.74891
 177.97200 -38.59200   0.00000   0.76274
 177.97200 -38.59800   0.00000   0.76859
 177.98100 -38.40000   0.00000   0.92103
