 177.94501 -38.40000   0.00000   1.14883
 177.94501 -38.40360   0.00000   1.13814
 177.94501 -38.40720   0.00000   1.13433
 177.94501 -38.41080   0.00000   1.11956
 177.94501 -38.41440   0.00000   1.13810
 177.94501 -38.41800   0.00000   1.11186
 177.94501 -38.42160   0.00000   1.11883
 177.94501 -38.42520   0.00000   1.09968
 177.94501 -38.42880   0.00000   1.10218
 177.94501 -38.43240   0.00000   1.10567
 177.94501 -38.43600   0.00000   1.10542
 177.94501 -38.43960   0.00000   1.11839
 177.94501 -38.44320   0.00000   1.11884
 177.94501 -38.44680   0.00000   1.11083
 177.94501 -38.45040   0.00000   1.10454
 177.94501 -38.45400   0.00000   1.10416
 177.94501 -38.45760   0.00000   1.08801
 177.94501 -38.46120   0.00000   1.09081
 177.94501 -38.46480   0.00000   1.09522
 177.94501 -38.46840   0.00000   1.09690
 177.94501 -38.47200   0.00000   1.08713
 177.94501 -38.47560   0.00000   1.07921
 177.94501 -38.47920   0.00000   1.03517
 177.94501 -38.48280   0.00000   1.02509
 177.94501 -38.48640   0.00000   1.00870
 177.94501 -38.49000   0.00000   1.00085
 177.94501 -38.49360   0.00000   0.94495
 177.94501 -38.49720   0.00000   0.93330
 177.94501 -38.50080   0.00000   0.85684
 177.94501 -38.50440   0.00000   0.84799
 177.94501 -38.50800   0.00000   0.84157
 177.94501 -38.51160   0.00000   0.81646
 177.94501 -38.51520   0.00000   0.80170
 177.94501 -38.51880   0.00000   0.80603
 177.94501 -38.52240   0.00000   0.80312
 177.94501 -38.52600   0.00000   0.79256
 177.94501 -38.52960   0.00000   0.80091
 177.94501 -38.53320   0.00000   0.82212
 177.94501 -38.53680   0.00000   0.83233
 177.94501 -38.54040   0.00000   0.81288
 177.94501 -38.54400   0.00000   0.81911
 177.94501 -38.54760   0.00000   0.80917
 177.94501 -38.55120   0.00000   0.83480
 177.94501 -38.55480   0.00000   0.84629
 177.94501 -38.55840   0.00000   0.84989
 177.94501 -38.56200   0.00000   0.84302
 177.94501 -38.56560   0.00000   0.82640
 177.94501 -38.56920   0.00000   0.80773
 177.94501 -38.57280   0.00000   0.81599
 177.94501 -38.57640   0.00000   0.80758
 177.94501 -38.58000   0.00000   0.80896
 177.94501 -38.58360   0.00000   0.80458
 177.94501 -38.58720   0.00000   0.79792
 177.94501 -38.59080   0.00000   0.80287
 177.94501 -38.59440   0.00000   0.81103
 177.94501 -38.59800   0.00000   0.79905
 177.94501 -38.60160   0.00000   0.79695
 177.94501 -38.60520   0.00000   0.79169
 177.95041 -38.40000   0.00000   1.15796
 177.95041 -38.40360   0.00000   1.14883
 177.95041 -38.40720   0.00000   1.14905
 177.95041 -38.41080   0.00000   1.15431
 177.95041 -38.41440   0.00000   1.14515
 177.95041 -38.41800   0.00000   1.12154
 177.95041 -38.42160   0.00000   1.10479
 177.95041 -38.42520   0.00000   1.11028
