 177.94501 -38.40000   0.00000   0.27673
 177.94501 -38.40360   0.00000   0.28073
 177.94501 -38.40720   0.00000   0.28085
 177.94501 -38.41080   0.00000   0.28097
 177.94501 -38.41440   0.00000   0.28676
 177.94501 -38.41800   0.00000   0.28870
 177.94501 -38.42160   0.00000   0.28976
 177.94501 -38.42520   0.00000   0.29119
 177.94501 -38.42880   0.00000   0.28471
 177.94501 -38.43240   0.00000   0.28705
 177.94501 -38.43600   0.00000   0.28632
 177.94501 -38.43960   0.00000   0.28603
 177.94501 -38.44320   0.00000   0.29183
 177.94501 -38.44680   0.00000   0.29127
 177.94501 -38.45040   0.00000   0.29258
 177.94501 -38.45400   0.00000   0.29217
 177.94501 -38.45760   0.00000   0.29188
 177.94501 -38.46120   0.00000   0.29022
 177.94501 -38.46480   0.00000   0.28979
 177.94501 -38.46840   0.00000   0.28504
 177.94501 -38.47200   0.00000   0.28219
 177.94501 -38.47560   0.00000   0.28156
 177.94501 -38.47920   0.00000   0.28030
 177.94501 -38.48280   0.00000   0.28062
 177.94501 -38.48640   0.00000   0.28433
 177.94501 -38.49000   0.00000   0.28367
 177.94501 -38.49360   0.00000   0.28421
 177.94501 -38.49720   0.00000   0.28838
 177.94501 -38.50080   0.00000   0.28999
 177.94501 -38.50440   0.00000   0.28974
 177.94501 -38.50800   0.00000   0.29076
 177.94501 -38.51160   0.00000   0.29203
 177.94501 -38.51520   0.00000   0.28692
 177.94501 -38.51880   0.00000   0.28935
 177.94501 -38.52240   0.00000   0.29034
 177.94501 -38.52600   0.00000   0.28284
 177.94501 -38.52960   0.00000   0.28054
 177.94501 -38.53320   0.00000   0.28292
 177.94501 -38.53680   0.00000   0.28089
 177.94501 -38.54040   0.00000   0.28074
 177.94501 -38.54400   0.00000   0.27972
 177.94501 -38.54760   0.00000   0.28525
 177.94501 -38.55120   0.00000   0.28765
 177.94501 -38.55480   0.00000   0.28533
 177.94501 -38.55840   0.00000   0.28313
 177.94501 -38.56200   0.00000   0.29041
 177.94501 -38.56560   0.00000   0.29401
 177.94501 -38.56920   0.00000   0.29526
 177.94501 -38.57280   0.00000   0.29823
 177.94501 -38.57640   0.00000   0.29368
 177.94501 -38.58000   0.00000   0.28849
 177.94501 -38.58360   0.00000   0.29165
 177.94501 -38.58720   0.00000   0.28685
 177.94501 -38.59080   0.00000   0.28810
 177.94501 -38.59440   0.00000   0.29390
 177.94501 -38.59800   0.00000   0.29433
 177.94501 -38.60160   0.00000   0.29526
 177.94501 -38.60520   0.00000   0.29235
 177.95041 -38.40000   0.00000   0.28120
 177.95041 -38.40360   0.00000   0.28113
 177.95041 -38.40720   0.00000   0.28049
 177.95041 -38.41080   0.00000   0.27961
 177.95041 -38.41440   0.00000   0.28659
 177.95041 -38.41800   0.00000   0.28657
 177.95041 -38.42160   0.00000   0.29070
 177.95041 -38.42520   0.00000   0.28725
 177.95041 -38.42880   0.00000   0.28598
 177.95041 -38.43240   0.00000   0.28580
 177.95041 -38.43600   0.00000   0.28458
 177.95041 -38.43960   0.00000   0.28746
 177.95041 -38.44320   0.00000   0.28922
 177.95041 -38.44680   0.00000   0.29668
 177.95041 -38.45040   0.00000   0.29176
 177.95041 -38.45400   0.00000   0.29107
 177.95041 -38.45760   0.00000   0.29191
 177.95041 -38.46120   0.00000   0.28939
 177.95041 -38.46480   0.00000   0.28883
 177.95041 -38.46840   0.00000   0.28246
 177.95041 -38.47200   0.00000   0.28250
 177.95041 -38.47560   0.00000   0.27631
 177.95041 -38.47920   0.00000   0.27384
 177.95041 -38.48280   0.00000   0.28091
 177.95041 -38.48640   0.00000   0.28155
 177.95041 -38.49000   0.00000   0.28165
 177.95041 -38.49360   0.00000   0.28211
 177.95041 -38.49720   0.00000   0.28516
 177.95041 -38.50080   0.00000   0.28512
 177.95041 -38.50440   0.00000   0.28792
 177.95041 -38.50800   0.00000   0.29032
 177.95041 -38.51160   0.00000   0.29046
 177.95041 -38.51520   0.00000   0.28933
 177.95041 -38.51880   0.00000   0.29108
 177.95041 -38.52240   0.00000   0.28862
 177.95041 -38.52600   0.00000   0.27936
 177.95041 -38.52960   0.00000   0.27830
 177.95041 -38.53320   0.00000   0.28120
 177.95041 -38.53680   0.00000   0.27590
 177.95041 -38.54040   0.00000   0.27773
 177.95041 -38.54400   0.00000   0.28183
 177.95041 -38.54760   0.00000   0.28400
 177.95041 -38.55120   0.00000   0.28598
 177.95041 -38.55480   0.00000   0.28708
 177.95041 -38.55840   0.00000   0.28600
 177.95041 -38.56200   0.00000   0.28530
 177.95041 -38.56560   0.00000   0.29149
 177.95041 -38.56920   0.00000   0.29608
 177.95041 -38.57280   0.00000   0.29694
 177.95041 -38.57640   0.00000   0.29354
 177.95041 -38.58000   0.00000   0.29094
 177.95041 -38.58360   0.00000   0.29529
 177.95041 -38.58720   0.00000   0.29095
 177.95041 -38.59080   0.00000   0.28941
 177.95041 -38.59440   0.00000   0.29612
 177.95041 -38.59800   0.00000   0.29537
 177.95041 -38.60160   0.00000   0.29314
 177.95041 -38.60520   0.00000   0.29333
 177.95581 -38.40000   0.00000   0.28321
 177.95581 -38.40360   0.00000   0.28274
 177.95581 -38.40720   0.00000   0.28237
 177.95581 -38.41080   0.00000   0.28440
 177.95581 -38.41440   0.00000   0.28152
 177.95581 -38.41800   0.00000   0.28642
 177.95581 -38.42160   0.00000   0.28691
 177.95581 -38.42520   0.00000   0.28727
 177.95581 -38.42880   0.00000   0.28420
 177.95581 -38.43240   0.00000   0.28970
 177.95581 -38.43600   0.00000   0.28465
 177.95581 -38.43960   0.00000   0.28539
 177.95581 -38.44320   0.00000   0.29743
 177.95581 -38.44680   0.00000   0.30040
 177.95581 -38.45040   0.00000   0.29815
 177.95581 -38.45400   0.00000   0.29300
 177.95581 -38.45760   0.00000   0.29351
 177.95581 -38.46120   0.00000   0.29239
 177.95581 -38.46480   0.00000   0.28681
 177.95581 -38.46840   0.00000   0.28132
 177.95581 -38.47200   0.00000   0.27536
 177.95581 -38.47560   0.00000   0.27492
 177.95581 -38.47920   0.00000   0.26843
 177.95581 -38.48280   0.00000   0.27457
 177.95581 -38.48640   0.00000   0.27818
 177.95581 -38.49000   0.00000   0.27645
 177.95581 -38.49360   0.00000   0.27785
 177.95581 -38.49720   0.00000   0.28514
 177.95581 -38.50080   0.00000   0.28667
 177.95581 -38.50440   0.00000   0.28779
 177.95581 -38.50800   0.00000   0.28709
 177.95581 -38.51160   0.00000   0.28634
 177.95581 -38.51520   0.00000   0.28845
 177.95581 -38.51880   0.00000   0.28713
 177.95581 -38.52240   0.00000   0.28523
 177.95581 -38.52600   0.00000   0.28444
