 177.94501 -38.40000   0.00000   0.90130
 177.94501 -38.40360   0.00000   0.93411
 177.94501 -38.40720   0.00000   0.92502
 177.94501 -38.41080   0.00000   0.95803
 177.94501 -38.41440   0.00000   0.92280
 177.94501 -38.41800   0.00000   0.91310
 177.94501 -38.42160   0.00000   0.89039
 177.94501 -38.42520   0.00000   0.90302
 177.94501 -38.42880   0.00000   0.90796
 177.94501 -38.43240   0.00000   0.92832
 177.94501 -38.43600   0.00000   0.90096
 177.94501 -38.43960   0.00000   0.84608
 177.94501 -38.44320   0.00000   0.90927
 177.94501 -38.44680   0.00000   0.91100
 177.94501 -38.45040   0.00000   0.88234
 177.94501 -38.45400   0.00000   0.87909
 177.94501 -38.45760   0.00000   0.85472
 177.94501 -38.46120   0.00000   0.88618
 177.94501 -38.46480   0.00000   0.90143
 177.94501 -38.46840   0.00000   0.90436
 177.94501 -38.47200   0.00000   0.88763
 177.94501 -38.47560   0.00000   0.92154
 177.94501 -38.47920   0.00000   0.88092
 177.94501 -38.48280   0.00000   0.84750
 177.94501 -38.48640   0.00000   0.88379
 177.94501 -38.49000   0.00000   0.87032
 177.94501 -38.49360   0.00000   0.85831
 177.94501 -38.49720   0.00000   0.85563
 177.94501 -38.50080   0.00000   0.87780
 177.94501 -38.50440   0.00000   0.88570
 177.94501 -38.50800   0.00000   0.89236
 177.94501 -38.51160   0.00000   0.87536
 177.94501 -38.51520   0.00000   0.91614
 177.94501 -38.51880   0.00000   0.94616
 177.94501 -38.52240   0.00000   0.91079
 177.94501 -38.52600   0.00000   0.91474
 177.94501 -38.52960   0.00000   0.92305
 177.94501 -38.53320   0.00000   0.95439
 177.94501 -38.53680   0.00000   0.96291
 177.94501 -38.54040   0.00000   0.92653
 177.94501 -38.54400   0.00000   0.95560
 177.94501 -38.54760   0.00000   0.95488
 177.94501 -38.55120   0.00000   0.95363
 177.94501 -38.55480   0.00000   0.95321
 177.94501 -38.55840   0.00000   0.95414
 177.94501 -38.56200   0.00000   0.97095
 177.94501 -38.56560   0.00000   0.99752
 177.94501 -38.56920   0.00000   1.00198
 177.94501 -38.57280   0.00000   0.97580
 177.94501 -38.57640   0.00000   0.99098
