 177.94501 -38.40000   0.00000   0.29116
 177.94501 -38.40360   0.00000   0.29302
 177.94501 -38.40720   0.00000   0.28916
 177.94501 -38.41080   0.00000   0.28584
 177.94501 -38.41440   0.00000   0.28433
 177.94501 -38.41800   0.00000   0.28180
 177.94501 -38.42160   0.00000   0.27718
 177.94501 -38.42520   0.00000   0.27753
 177.94501 -38.42880   0.00000   0.27856
 177.94501 -38.43240   0.00000   0.28269
 177.94501 -38.43600   0.00000   0.28439
 177.94501 -38.43960   0.00000   0.28680
 177.94501 -38.44320   0.00000   0.28699
 177.94501 -38.44680   0.00000   0.29225
 177.94501 -38.45040   0.00000   0.29312
 177.94501 -38.45400   0.00000   0.29170
 177.94501 -38.45760   0.00000   0.29132
 177.94501 -38.46120   0.00000   0.29166
 177.94501 -38.46480   0.00000   0.29381
 177.94501 -38.46840   0.00000   0.29017
 177.94501 -38.47200   0.00000   0.28938
 177.94501 -38.47560   0.00000   0.29201
 177.94501 -38.47920   0.00000   0.28389
 177.94501 -38.48280   0.00000   0.27908
 177.94501 -38.48640   0.00000   0.28736
 177.94501 -38.49000   0.00000   0.28185
 177.94501 -38.49360   0.00000   0.28174
 177.94501 -38.49720   0.00000   0.28300
 177.94501 -38.50080   0.00000   0.28811
 177.94501 -38.50440   0.00000   0.28708
 177.94501 -38.50800   0.00000   0.28581
 177.94501 -38.51160   0.00000   0.28028
 177.94501 -38.51520   0.00000   0.28781
 177.94501 -38.51880   0.00000   0.28491
 177.94501 -38.52240   0.00000   0.28438
 177.94501 -38.52600   0.00000   0.28782
 177.94501 -38.52960   0.00000   0.28850
 177.94501 -38.53320   0.00000   0.29043
 177.94501 -38.53680   0.00000   0.28385
 177.94501 -38.54040   0.00000   0.28230
 177.94501 -38.54400   0.00000   0.28195
 177.94501 -38.54760   0.00000   0.28779
 177.94501 -38.55120   0.00000   0.29061
 177.94501 -38.55480   0.00000   0.29662
 177.94501 -38.55840   0.00000   0.30050
 177.94501 -38.56200   0.00000   0.30010
 177.94501 -38.56560   0.00000   0.29823
 177.94501 -38.56920   0.00000   0.29448
 177.94501 -38.57280   0.00000   0.29514
 177.94501 -38.57640   0.00000   0.29545
 177.94501 -38.58000   0.00000   0.29051
 177.94501 -38.58360   0.00000   0.28753
 177.94501 -38.58720   0.00000   0.28920
 177.94501 -38.59080   0.00000   0.28662
 177.94501 -38.59440   0.00000   0.28398
 177.94501 -38.59800   0.00000   0.28993
 177.94501 -38.60160   0.00000   0.28770
 177.94501 -38.60520   0.00000   0.28971
 177.95041 -38.40000   0.00000   0.29014
 177.95041 -38.40360   0.00000   0.28805
 177.95041 -38.40720   0.00000   0.28857
 177.95041 -38.41080   0.00000   0.28885
 177.95041 -38.41440   0.00000   0.28565
 177.95041 -38.41800   0.00000   0.28260
 177.95041 -38.42160   0.00000   0.27979
 177.95041 -38.42520   0.00000   0.28570
 177.95041 -38.42880   0.00000   0.28088
 177.95041 -38.43240   0.00000   0.28233
 177.95041 -38.43600   0.00000   0.28584
 177.95041 -38.43960   0.00000   0.28814
 177.95041 -38.44320   0.00000   0.28652
 177.95041 -38.44680   0.00000   0.29242
 177.95041 -38.45040   0.00000   0.28970
 177.95041 -38.45400   0.00000   0.29078
 177.95041 -38.45760   0.00000   0.28773
 177.95041 -38.46120   0.00000   0.28691
 177.95041 -38.46480   0.00000   0.29095
 177.95041 -38.46840   0.00000   0.28530
 177.95041 -38.47200   0.00000   0.28482
 177.95041 -38.47560   0.00000   0.28692
