177.9450-38.4000  1.0000  1.1640
177.9450-38.4036  1.0000  1.2211
177.9450-38.4072  1.0000  1.1888
177.9450-38.4108  1.0000  1.0748
177.9450-38.4144  1.0000  0.9058
177.9450-38.4180  1.0000  0.7224
177.9450-38.4216  1.0000  0.5698
177.9450-38.4252  1.0000  0.4865
177.9450-38.4288  1.0000  0.4935
177.9450-38.4324  1.0000  0.5892
177.9450-38.4360  1.0000  0.7491
177.9450-38.4396  1.0000  0.9332
177.9450-38.4432  1.0000  1.0963
177.9450-38.4468  1.0000  1.1994
177.9450-38.4504  1.0000  1.2182
177.9450-38.4540  1.0000  1.1483
177.9450-38.4576  1.0000  1.0061
177.9450-38.4612  1.0000  0.8253
177.9450-38.4648  1.0000  0.6499
177.9450-38.4684  1.0000  0.5234
177.9450-38.4720  1.0000  0.4779
177.9450-38.4756  1.0000  0.5250
177.9450-38.4792  1.0000  0.6527
177.9450-38.4828  1.0000  0.8286
177.9450-38.4864  1.0000  1.0091
177.9450-38.4900  1.0000  1.1502
177.9450-38.4936  1.0000  1.2186
177.9450-38.4972  1.0000  1.1982
177.9450-38.5008  1.0000  1.0939
177.9450-38.5044  1.0000  0.9300
177.9450-38.5080  1.0000  0.7459
177.9450-38.5116  1.0000  0.5868
177.9450-38.5152  1.0000  0.4925
177.9450-38.5188  1.0000  0.4871
177.9450-38.5224  1.0000  0.5721
177.9450-38.5260  1.0000  0.7256
177.9450-38.5296  1.0000  0.9091
177.9450-38.5332  1.0000  1.0774
177.9450-38.5368  1.0000  1.1902
177.9450-38.5404  1.0000  1.2208
177.9450-38.5440  1.0000  1.1623
177.9450-38.5476  1.0000  1.0281
177.9450-38.5512  1.0000  0.8501
177.9450-38.5548  1.0000  0.6713
177.9450-38.5584  1.0000  0.5361
177.9450-38.5620  1.0000  0.4787
177.9450-38.5656  1.0000  0.5137
177.9450-38.5692  1.0000  0.6321
177.9450-38.5728  1.0000  0.8041
177.9450-38.5764  1.0000  0.9866
177.9450-38.5800  1.0000  1.1351
177.9450-38.5836  1.0000  1.2145
177.9450-38.5872  1.0000  1.2061
177.9450-38.5908  1.0000  1.1119
177.9450-38.5944  1.0000  0.9539
177.9450-38.5980  1.0000  0.7699
177.9450-38.6016  1.0000  0.6049
177.9450-38.6052  1.0000  0.5002
177.9504-38.4000  1.0000  1.1368
177.9504-38.4036  1.0000  1.1888
177.9504-38.4072  1.0000  1.1594
177.9504-38.4108  1.0000  1.0554
177.9504-38.4144  1.0000  0.9012
