177.9450-38.4000  1.0000  0.7507
177.9450-38.4036  1.0000  0.7537
177.9450-38.4072  1.0000  0.7503
177.9450-38.4108  1.0000  0.7669
177.9450-38.4144  1.0000  0.8307
177.9450-38.4180  1.0000  0.9025
177.9450-38.4216  1.0000  0.8607
177.9450-38.4252  1.0000  0.6236
177.9450-38.4288  1.0000  0.6448
177.9450-38.4324  1.0000  0.8852
177.9450-38.4360  1.0000  0.8944
177.9450-38.4396  1.0000  0.8189
177.9450-38.4432  1.0000  0.7613
177.9450-38.4468  1.0000  0.7510
177.9450-38.4504  1.0000  0.7532
177.9450-38.4540  1.0000  0.7520
177.9450-38.4576  1.0000  0.7896
177.9450-38.4612  1.0000  0.8652
177.9450-38.4648  1.0000  0.9123
177.9450-38.4684  1.0000  0.7454
177.9450-38.4720  1.0000  0.6002
177.9450-38.4756  1.0000  0.7507
177.9450-38.4792  1.0000  0.9124
177.9450-38.4828  1.0000  0.8638
177.9450-38.4864  1.0000  0.7885
177.9450-38.4900  1.0000  0.7518
177.9450-38.4936  1.0000  0.7533
177.9450-38.4972  1.0000  0.7509
177.9450-38.5008  1.0000  0.7619
177.9450-38.5044  1.0000  0.8203
177.9450-38.5080  1.0000  0.8955
177.9450-38.5116  1.0000  0.8829
177.9450-38.5152  1.0000  0.6418
177.9450-38.5188  1.0000  0.6255
177.9450-38.5224  1.0000  0.8642
177.9450-38.5260  1.0000  0.9016
177.9450-38.5296  1.0000  0.8293
177.9450-38.5332  1.0000  0.7662
177.9450-38.5368  1.0000  0.7505
177.9450-38.5404  1.0000  0.7537
177.9450-38.5440  1.0000  0.7508
177.9450-38.5476  1.0000  0.7816
177.9450-38.5512  1.0000  0.8548
177.9450-38.5548  1.0000  0.9121
177.9450-38.5584  1.0000  0.7850
177.9450-38.5620  1.0000  0.6021
177.9450-38.5656  1.0000  0.7124
177.9450-38.5692  1.0000  0.9095
177.9450-38.5728  1.0000  0.8740
177.9450-38.5764  1.0000  0.7971
177.9450-38.5800  1.0000  0.7537
177.9450-38.5836  1.0000  0.7527
177.9450-38.5872  1.0000  0.7516
177.9450-38.5908  1.0000  0.7579
177.9450-38.5944  1.0000  0.8103
177.9450-38.5980  1.0000  0.8871
177.9450-38.6016  1.0000  0.8980
177.9450-38.6052  1.0000  0.6665
177.9504-38.4000  1.0000  0.7534
177.9504-38.4036  1.0000  0.7503
177.9504-38.4072  1.0000  0.7510
177.9504-38.4108  1.0000  0.7727
177.9504-38.4144  1.0000  0.8327
177.9504-38.4180  1.0000  0.8992
177.9504-38.4216  1.0000  0.8907
177.9504-38.4252  1.0000  0.7311
177.9504-38.4288  1.0000  0.7523
177.9504-38.4324  1.0000  0.9025
177.9504-38.4360  1.0000  0.8913
177.9504-38.4396  1.0000  0.8219
177.9504-38.4432  1.0000  0.7668
177.9504-38.4468  1.0000  0.7504
177.9504-38.4504  1.0000  0.7503
177.9504-38.4540  1.0000  0.7558
177.9504-38.4576  1.0000  0.7947
177.9504-38.4612  1.0000  0.8642
177.9504-38.4648  1.0000  0.9123
177.9504-38.4684  1.0000  0.8283
177.9504-38.4720  1.0000  0.7046
177.9504-38.4756  1.0000  0.8316
177.9504-38.4792  1.0000  0.9122
177.9504-38.4828  1.0000  0.8629
177.9504-38.4864  1.0000  0.7936
177.9504-38.4900  1.0000  0.7555
177.9504-38.4936  1.0000  0.7502
177.9504-38.4972  1.0000  0.7505
177.9504-38.5008  1.0000  0.7675
177.9504-38.5044  1.0000  0.8232
177.9504-38.5080  1.0000  0.8922
177.9504-38.5116  1.0000  0.9013
177.9504-38.5152  1.0000  0.7495
177.9504-38.5188  1.0000  0.7331
177.9504-38.5224  1.0000  0.8924
177.9504-38.5260  1.0000  0.8984
177.9504-38.5296  1.0000  0.8314
177.9504-38.5332  1.0000  0.7719
177.9504-38.5368  1.0000  0.7509
177.9504-38.5404  1.0000  0.7503
177.9504-38.5440  1.0000  0.7537
177.9504-38.5476  1.0000  0.7872
177.9504-38.5512  1.0000  0.8546
177.9504-38.5548  1.0000  0.9102
177.9504-38.5584  1.0000  0.8515
177.9504-38.5620  1.0000  0.7068
177.9504-38.5656  1.0000  0.8067
177.9504-38.5692  1.0000  0.9124
177.9504-38.5728  1.0000  0.8722
177.9504-38.5764  1.0000  0.8018
177.9504-38.5800  1.0000  0.7581
177.9504-38.5836  1.0000  0.7502
177.9504-38.5872  1.0000  0.7503
177.9504-38.5908  1.0000  0.7631
177.9504-38.5944  1.0000  0.8140
177.9504-38.5980  1.0000  0.8844
177.9504-38.6016  1.0000  0.9082
177.9504-38.6052  1.0000  0.7717
177.9558-38.4000  1.0000  0.7775
177.9558-38.4036  1.0000  0.7669
177.9558-38.4072  1.0000  0.7727
177.9558-38.4108  1.0000  0.7971
177.9558-38.4144  1.0000  0.8397
177.9558-38.4180  1.0000  0.8853
177.9558-38.4216  1.0000  0.9108
177.9558-38.4252  1.0000  0.9100
177.9558-38.4288  1.0000  0.9108
177.9558-38.4324  1.0000  0.9089
177.9558-38.4360  1.0000  0.8792
177.9558-38.4396  1.0000  0.8326
177.9558-38.4432  1.0000  0.7921
177.9558-38.4468  1.0000  0.7707
177.9558-38.4504  1.0000  0.7674
177.9558-38.4540  1.0000  0.7807
177.9558-38.4576  1.0000  0.8139
177.9558-38.4612  1.0000  0.8605
177.9558-38.4648  1.0000  0.8999
177.9558-38.4684  1.0000  0.9125
177.9558-38.4720  1.0000  0.9087
177.9558-38.4756  1.0000  0.9126
177.9558-38.4792  1.0000  0.8994
177.9558-38.4828  1.0000  0.8597
177.9558-38.4864  1.0000  0.8131
177.9558-38.4900  1.0000  0.7803
177.9558-38.4936  1.0000  0.7673
177.9558-38.4972  1.0000  0.7709
177.9558-38.5008  1.0000  0.7926
177.9558-38.5044  1.0000  0.8334
177.9558-38.5080  1.0000  0.8799
177.9558-38.5116  1.0000  0.9091
177.9558-38.5152  1.0000  0.9107
177.9558-38.5188  1.0000  0.9101
177.9558-38.5224  1.0000  0.9106
177.9558-38.5260  1.0000  0.8847
177.9558-38.5296  1.0000  0.8389
177.9558-38.5332  1.0000  0.7965
177.9558-38.5368  1.0000  0.7724
