 177.94501 -38.40000   0.00000   0.90041
 177.94501 -38.40600   0.00000   0.88987
 177.94501 -38.41200   0.00000   0.90475
 177.94501 -38.41800   0.00000   0.87150
 177.94501 -38.42400   0.00000   0.87793
 177.94501 -38.43000   0.00000   0.87507
 177.94501 -38.43600   0.00000   0.84914
 177.94501 -38.44200   0.00000   0.85742
 177.94501 -38.44800   0.00000   0.85565
 177.94501 -38.45400   0.00000   0.84712
 177.94501 -38.46000   0.00000   0.85897
 177.94501 -38.46600   0.00000   0.83029
 177.94501 -38.47200   0.00000   0.81770
 177.94501 -38.47800   0.00000   0.80643
 177.94501 -38.48400   0.00000   0.81041
 177.94501 -38.49000   0.00000   0.81307
 177.94501 -38.49600   0.00000   0.81646
 177.94501 -38.50200   0.00000   0.82320
 177.94501 -38.50800   0.00000   0.83195
 177.94501 -38.51400   0.00000   0.81115
 177.94501 -38.52000   0.00000   0.80790
 177.94501 -38.52600   0.00000   0.81191
 177.94501 -38.53200   0.00000   0.81628
 177.94501 -38.53800   0.00000   0.83701
 177.94501 -38.54400   0.00000   0.84162
 177.94501 -38.55000   0.00000   0.78943
 177.94501 -38.55600   0.00000   0.78443
 177.94501 -38.56200   0.00000   0.79409
 177.94501 -38.56800   0.00000   0.80614
 177.94501 -38.57400   0.00000   0.82373
 177.94501 -38.58000   0.00000   0.82716
 177.94501 -38.58600   0.00000   0.83414
 177.94501 -38.59200   0.00000   0.83579
 177.94501 -38.59800   0.00000   0.84143
 177.95401 -38.40000   0.00000   0.90714
 177.95401 -38.40600   0.00000   0.90961
 177.95401 -38.41200   0.00000   0.90034
 177.95401 -38.41800   0.00000   0.88830
 177.95401 -38.42400   0.00000   0.87717
 177.95401 -38.43000   0.00000   0.87861
 177.95401 -38.43600   0.00000   0.86704
 177.95401 -38.44200   0.00000   0.85648
 177.95401 -38.44800   0.00000   0.86363
 177.95401 -38.45400   0.00000   0.87449
 177.95401 -38.46000   0.00000   0.85673
 177.95401 -38.46600   0.00000   0.84011
 177.95401 -38.47200   0.00000   0.82196
 177.95401 -38.47800   0.00000   0.80021
 177.95401 -38.48400   0.00000   0.78993
 177.95401 -38.49000   0.00000   0.80364
 177.95401 -38.49600   0.00000   0.78289
 177.95401 -38.50200   0.00000   0.79939
 177.95401 -38.50800   0.00000   0.80068
 177.95401 -38.51400   0.00000   0.82122
 177.95401 -38.52000   0.00000   0.81050
 177.95401 -38.52600   0.00000   0.81530
 177.95401 -38.53200   0.00000   0.86981
 177.95401 -38.53800   0.00000   0.87777
 177.95401 -38.54400   0.00000   0.85534
 177.95401 -38.55000   0.00000   0.82914
 177.95401 -38.55600   0.00000   0.78932
 177.95401 -38.56200   0.00000   0.79903
 177.95401 -38.56800   0.00000   0.84478
 177.95401 -38.57400   0.00000   0.84582
 177.95401 -38.58000   0.00000   0.84459
 177.95401 -38.58600   0.00000   0.84753
 177.95401 -38.59200   0.00000   0.83505
 177.95401 -38.59800   0.00000   0.82713
 177.96301 -38.40000   0.00000   0.91700
 177.96301 -38.40600   0.00000   0.93249
 177.96301 -38.41200   0.00000   0.91528
 177.96301 -38.41800   0.00000   0.91765
 177.96301 -38.42400   0.00000   0.89586
 177.96301 -38.43000   0.00000   0.87021
 177.96301 -38.43600   0.00000   0.87087
 177.96301 -38.44200   0.00000   0.87553
 177.96301 -38.44800   0.00000   0.85476
 177.96301 -38.45400   0.00000   0.85089
 177.96301 -38.46000   0.00000   0.86193
 177.96301 -38.46600   0.00000   0.81474
 177.96301 -38.47200   0.00000   0.80141
 177.96301 -38.47800   0.00000   0.78064
 177.96301 -38.48400   0.00000   0.77331
 177.96301 -38.49000   0.00000   0.78223
 177.96301 -38.49600   0.00000   0.79187
 177.96301 -38.50200   0.00000   0.79289
 177.96301 -38.50800   0.00000   0.81768
 177.96301 -38.51400   0.00000   0.83147
 177.96301 -38.52000   0.00000   0.80572
 177.96301 -38.52600   0.00000   0.85102
 177.96301 -38.53200   0.00000   0.90188
 177.96301 -38.53800   0.00000   0.90473
 177.96301 -38.54400   0.00000   0.90395
 177.96301 -38.55000   0.00000   0.86427
 177.96301 -38.55600   0.00000   0.84823
 177.96301 -38.56200   0.00000   0.80956
 177.96301 -38.56800   0.00000   0.84459
 177.96301 -38.57400   0.00000   0.83676
 177.96301 -38.58000   0.00000   0.83546
 177.96301 -38.58600   0.00000   0.84372
 177.96301 -38.59200   0.00000   0.82947
 177.96301 -38.59800   0.00000   0.83789
 177.97200 -38.40000   0.00000   0.93563
 177.97200 -38.40600   0.00000   0.92905
 177.97200 -38.41200   0.00000   0.93518
 177.97200 -38.41800   0.00000   0.94232
 177.97200 -38.42400   0.00000   0.93017
 177.97200 -38.43000   0.00000   0.89144
 177.97200 -38.43600   0.00000   0.88484
 177.97200 -38.44200   0.00000   0.88424
 177.97200 -38.44800   0.00000   0.87357
 177.97200 -38.45400   0.00000   0.86559
 177.97200 -38.46000   0.00000   0.85446
 177.97200 -38.46600   0.00000   0.81751
 177.97200 -38.47200   0.00000   0.79510
 177.97200 -38.47800   0.00000   0.78170
 177.97200 -38.48400   0.00000   0.75955
 177.97200 -38.49000   0.00000   0.77854
 177.97200 -38.49600   0.00000   0.80209
 177.97200 -38.50200   0.00000   0.79154
 177.97200 -38.50800   0.00000   0.81062
 177.97200 -38.51400   0.00000   0.83594
 177.97200 -38.52000   0.00000   0.83492
 177.97200 -38.52600   0.00000   0.87039
 177.97200 -38.53200   0.00000   0.90035
 177.97200 -38.53800   0.00000   0.90679
 177.97200 -38.54400   0.00000   0.89045
 177.97200 -38.55000   0.00000   0.86696
 177.97200 -38.55600   0.00000   0.85730
 177.97200 -38.56200   0.00000   0.83413
 177.97200 -38.56800   0.00000   0.82638
 177.97200 -38.57400   0.00000   0.83128
 177.97200 -38.58000   0.00000   0.81475
 177.97200 -38.58600   0.00000   0.81939
 177.97200 -38.59200   0.00000   0.83225
 177.97200 -38.59800   0.00000   0.84310
 177.98100 -38.40000   0.00000   0.94809
 177.98100 -38.40600   0.00000   0.96244
 177.98100 -38.41200   0.00000   0.93476
 177.98100 -38.41800   0.00000   0.92183
