 177.94501 -38.40000   0.00000   0.79589
 177.94501 -38.40360   0.00000   0.79241
 177.94501 -38.40720   0.00000   0.78995
 177.94501 -38.41080   0.00000   0.78606
 177.94501 -38.41440   0.00000   0.77224
 177.94501 -38.41800   0.00000   0.79763
 177.94501 -38.42160   0.00000   0.83067
 177.94501 -38.42520   0.00000   0.78062
 177.94501 -38.42880   0.00000   0.78926
 177.94501 -38.43240   0.00000   0.81751
 177.94501 -38.43600   0.00000   0.81064
 177.94501 -38.43960   0.00000   0.78774
 177.94501 -38.44320   0.00000   0.77941
 177.94501 -38.44680   0.00000   0.76967
 177.94501 -38.45040   0.00000   0.76437
 177.94501 -38.45400   0.00000   0.78429
 177.94501 -38.45760   0.00000   0.75369
 177.94501 -38.46120   0.00000   0.81110
 177.94501 -38.46480   0.00000   0.80071
 177.94501 -38.46840   0.00000   0.83859
 177.94501 -38.47200   0.00000   0.80234
 177.94501 -38.47560   0.00000   0.77874
 177.94501 -38.47920   0.00000   0.80104
 177.94501 -38.48280   0.00000   0.82800
 177.94501 -38.48640   0.00000   0.81655
 177.94501 -38.49000   0.00000   0.81521
 177.94501 -38.49360   0.00000   0.78930
 177.94501 -38.49720   0.00000   0.80963
 177.94501 -38.50080   0.00000   0.80818
 177.94501 -38.50440   0.00000   0.82669
 177.94501 -38.50800   0.00000   0.83736
 177.94501 -38.51160   0.00000   0.83113
 177.94501 -38.51520   0.00000   0.82622
 177.94501 -38.51880   0.00000   0.79060
 177.94501 -38.52240   0.00000   0.78629
 177.94501 -38.52600   0.00000   0.80963
 177.94501 -38.52960   0.00000   0.76898
 177.94501 -38.53320   0.00000   0.81626
 177.94501 -38.53680   0.00000   0.84703
 177.94501 -38.54040   0.00000   0.85462
 177.94501 -38.54400   0.00000   0.89814
 177.94501 -38.54760   0.00000   0.85450
 177.94501 -38.55120   0.00000   0.84830
 177.94501 -38.55480   0.00000   0.82375
 177.94501 -38.55840   0.00000   0.81973
 177.94501 -38.56200   0.00000   0.80436
 177.94501 -38.56560   0.00000   0.75362
 177.94501 -38.56920   0.00000   0.71379
 177.94501 -38.57280   0.00000   0.75470
 177.94501 -38.57640   0.00000   0.72228
 177.94501 -38.58000   0.00000   0.76259
 177.94501 -38.58360   0.00000   0.80225
 177.94501 -38.58720   0.00000   0.83148
 177.94501 -38.59080   0.00000   0.80988
 177.94501 -38.59440   0.00000   0.77883
 177.94501 -38.59800   0.00000   0.78326
 177.94501 -38.60160   0.00000   0.77480
 177.94501 -38.60520   0.00000   0.78259
 177.95041 -38.40000   0.00000   0.76751
 177.95041 -38.40360   0.00000   0.74893
 177.95041 -38.40720   0.00000   0.74251
 177.95041 -38.41080   0.00000   0.75689
 177.95041 -38.41440   0.00000   0.74859
 177.95041 -38.41800   0.00000   0.74491
 177.95041 -38.42160   0.00000   0.77490
 177.95041 -38.42520   0.00000   0.78640
 177.95041 -38.42880   0.00000   0.74393
 177.95041 -38.43240   0.00000   0.81416
 177.95041 -38.43600   0.00000   0.78740
 177.95041 -38.43960   0.00000   0.78688
 177.95041 -38.44320   0.00000   0.78037
 177.95041 -38.44680   0.00000   0.78426
 177.95041 -38.45040   0.00000   0.76677
 177.95041 -38.45400   0.00000   0.77996
 177.95041 -38.45760   0.00000   0.75227
 177.95041 -38.46120   0.00000   0.78501
 177.95041 -38.46480   0.00000   0.81977
 177.95041 -38.46840   0.00000   0.83132
 177.95041 -38.47200   0.00000   0.78667
 177.95041 -38.47560   0.00000   0.78176
 177.95041 -38.47920   0.00000   0.79306
 177.95041 -38.48280   0.00000   0.80193
 177.95041 -38.48640   0.00000   0.81047
 177.95041 -38.49000   0.00000   0.82113
 177.95041 -38.49360   0.00000   0.79942
 177.95041 -38.49720   0.00000   0.80829
 177.95041 -38.50080   0.00000   0.82035
 177.95041 -38.50440   0.00000   0.83806
 177.95041 -38.50800   0.00000   0.85132
 177.95041 -38.51160   0.00000   0.83764
 177.95041 -38.51520   0.00000   0.82466
 177.95041 -38.51880   0.00000   0.77534
 177.95041 -38.52240   0.00000   0.82159
 177.95041 -38.52600   0.00000   0.82321
 177.95041 -38.52960   0.00000   0.79108
