 177.94501 -38.40000   0.00000   0.81096
 177.94501 -38.40360   0.00000   0.79565
 177.94501 -38.40720   0.00000   0.78472
 177.94501 -38.41080   0.00000   0.80887
 177.94501 -38.41440   0.00000   0.78591
 177.94501 -38.41800   0.00000   0.81687
 177.94501 -38.42160   0.00000   0.79915
 177.94501 -38.42520   0.00000   0.80742
 177.94501 -38.42880   0.00000   0.82772
 177.94501 -38.43240   0.00000   0.82513
 177.94501 -38.43600   0.00000   0.77635
 177.94501 -38.43960   0.00000   0.75970
 177.94501 -38.44320   0.00000   0.77719
 177.94501 -38.44680   0.00000   0.78786
 177.94501 -38.45040   0.00000   0.80512
 177.94501 -38.45400   0.00000   0.79417
 177.94501 -38.45760   0.00000   0.81627
 177.94501 -38.46120   0.00000   0.81397
 177.94501 -38.46480   0.00000   0.80519
 177.94501 -38.46840   0.00000   0.80739
 177.94501 -38.47200   0.00000   0.80226
 177.94501 -38.47560   0.00000   0.79253
 177.94501 -38.47920   0.00000   0.76153
 177.94501 -38.48280   0.00000   0.77879
 177.94501 -38.48640   0.00000   0.77053
 177.94501 -38.49000   0.00000   0.77921
 177.94501 -38.49360   0.00000   0.80006
 177.94501 -38.49720   0.00000   0.82198
 177.94501 -38.50080   0.00000   0.81732
 177.94501 -38.50440   0.00000   0.83384
 177.94501 -38.50800   0.00000   0.80558
 177.94501 -38.51160   0.00000   0.74847
 177.94501 -38.51520   0.00000   0.72482
 177.94501 -38.51880   0.00000   0.76088
 177.94501 -38.52240   0.00000   0.79871
 177.94501 -38.52600   0.00000   0.79159
 177.94501 -38.52960   0.00000   0.79530
 177.94501 -38.53320   0.00000   0.82939
 177.94501 -38.53680   0.00000   0.79882
 177.94501 -38.54040   0.00000   0.76034
 177.94501 -38.54400   0.00000   0.77407
 177.94501 -38.54760   0.00000   0.75228
 177.94501 -38.55120   0.00000   0.79830
 177.94501 -38.55480   0.00000   0.80547
 177.94501 -38.55840   0.00000   0.84583
 177.94501 -38.56200   0.00000   0.82791
 177.94501 -38.56560   0.00000   0.82015
 177.94501 -38.56920   0.00000   0.81419
 177.94501 -38.57280   0.00000   0.81132
 177.94501 -38.57640   0.00000   0.81432
 177.94501 -38.58000   0.00000   0.77131
 177.94501 -38.58360   0.00000   0.82180
 177.94501 -38.58720   0.00000   0.80417
 177.94501 -38.59080   0.00000   0.83904
 177.94501 -38.59440   0.00000   0.81546
 177.94501 -38.59800   0.00000   0.81931
 177.94501 -38.60160   0.00000   0.81637
 177.94501 -38.60520   0.00000   0.84017
 177.95041 -38.40000   0.00000   0.82467
 177.95041 -38.40360   0.00000   0.81130
 177.95041 -38.40720   0.00000   0.77738
 177.95041 -38.41080   0.00000   0.79764
 177.95041 -38.41440   0.00000   0.75956
 177.95041 -38.41800   0.00000   0.79849
 177.95041 -38.42160   0.00000   0.80998
 177.95041 -38.42520   0.00000   0.84042
 177.95041 -38.42880   0.00000   0.83899
 177.95041 -38.43240   0.00000   0.83010
 177.95041 -38.43600   0.00000   0.81869
 177.95041 -38.43960   0.00000   0.79121
 177.95041 -38.44320   0.00000   0.79459
 177.95041 -38.44680   0.00000   0.77856
 177.95041 -38.45040   0.00000   0.78312
 177.95041 -38.45400   0.00000   0.80276
 177.95041 -38.45760   0.00000   0.80513
 177.95041 -38.46120   0.00000   0.80750
 177.95041 -38.46480   0.00000   0.78092
 177.95041 -38.46840   0.00000   0.83541
 177.95041 -38.47200   0.00000   0.83786
 177.95041 -38.47560   0.00000   0.81951
 177.95041 -38.47920   0.00000   0.81050
 177.95041 -38.48280   0.00000   0.78776
 177.95041 -38.48640   0.00000   0.79776
 177.95041 -38.49000   0.00000   0.79582
 177.95041 -38.49360   0.00000   0.81697
 177.95041 -38.49720   0.00000   0.83624
 177.95041 -38.50080   0.00000   0.86129
 177.95041 -38.50440   0.00000   0.83054
 177.95041 -38.50800   0.00000   0.80923
 177.95041 -38.51160   0.00000   0.75182
 177.95041 -38.51520   0.00000   0.77132
 177.95041 -38.51880   0.00000   0.79236
 177.95041 -38.52240   0.00000   0.77494
 177.95041 -38.52600   0.00000   0.78698
 177.95041 -38.52960   0.00000   0.80398
 177.95041 -38.53320   0.00000   0.82039
 177.95041 -38.53680   0.00000   0.80996
 177.95041 -38.54040   0.00000   0.77825
 177.95041 -38.54400   0.00000   0.76231
 177.95041 -38.54760   0.00000   0.75595
 177.95041 -38.55120   0.00000   0.78415
 177.95041 -38.55480   0.00000   0.80262
 177.95041 -38.55840   0.00000   0.85748
 177.95041 -38.56200   0.00000   0.83461
 177.95041 -38.56560   0.00000   0.84531
 177.95041 -38.56920   0.00000   0.79375
 177.95041 -38.57280   0.00000   0.81018
 177.95041 -38.57640   0.00000   0.77818
