 177.94501 -38.40000   0.00000   0.86117
 177.94501 -38.40360   0.00000   0.85506
 177.94501 -38.40720   0.00000   0.83393
 177.94501 -38.41080   0.00000   0.82552
 177.94501 -38.41440   0.00000   0.81539
 177.94501 -38.41800   0.00000   0.80936
 177.94501 -38.42160   0.00000   0.84772
 177.94501 -38.42520   0.00000   0.88273
 177.94501 -38.42880   0.00000   0.87864
 177.94501 -38.43240   0.00000   0.84553
 177.94501 -38.43600   0.00000   0.77773
 177.94501 -38.43960   0.00000   0.77885
 177.94501 -38.44320   0.00000   0.75088
 177.94501 -38.44680   0.00000   0.69735
 177.94501 -38.45040   0.00000   0.75888
 177.94501 -38.45400   0.00000   0.77347
 177.94501 -38.45760   0.00000   0.83628
 177.94501 -38.46120   0.00000   0.86464
 177.94501 -38.46480   0.00000   0.82918
 177.94501 -38.46840   0.00000   0.83963
 177.94501 -38.47200   0.00000   0.83901
 177.94501 -38.47560   0.00000   0.80765
 177.94501 -38.47920   0.00000   0.84461
 177.94501 -38.48280   0.00000   0.85055
 177.94501 -38.48640   0.00000   0.82687
 177.94501 -38.49000   0.00000   0.81623
 177.94501 -38.49360   0.00000   0.78909
 177.94501 -38.49720   0.00000   0.77521
 177.94501 -38.50080   0.00000   0.73600
 177.94501 -38.50440   0.00000   0.76647
 177.94501 -38.50800   0.00000   0.76925
 177.94501 -38.51160   0.00000   0.79641
 177.94501 -38.51520   0.00000   0.78778
 177.94501 -38.51880   0.00000   0.78910
 177.94501 -38.52240   0.00000   0.82317
 177.94501 -38.52600   0.00000   0.81805
 177.94501 -38.52960   0.00000   0.80975
 177.94501 -38.53320   0.00000   0.81972
 177.94501 -38.53680   0.00000   0.75759
 177.94501 -38.54040   0.00000   0.78878
 177.94501 -38.54400   0.00000   0.78278
 177.94501 -38.54760   0.00000   0.77702
 177.94501 -38.55120   0.00000   0.81225
 177.94501 -38.55480   0.00000   0.79376
 177.94501 -38.55840   0.00000   0.86032
 177.94501 -38.56200   0.00000   0.87660
 177.94501 -38.56560   0.00000   0.83407
 177.94501 -38.56920   0.00000   0.77887
 177.94501 -38.57280   0.00000   0.78528
 177.94501 -38.57640   0.00000   0.76810
 177.94501 -38.58000   0.00000   0.74711
 177.94501 -38.58360   0.00000   0.75962
 177.94501 -38.58720   0.00000   0.82511
 177.94501 -38.59080   0.00000   0.80040
 177.94501 -38.59440   0.00000   0.83588
 177.94501 -38.59800   0.00000   0.84817
 177.94501 -38.60160   0.00000   0.81204
 177.94501 -38.60520   0.00000   0.78178
 177.95041 -38.40000   0.00000   0.82593
 177.95041 -38.40360   0.00000   0.85342
 177.95041 -38.40720   0.00000   0.83409
 177.95041 -38.41080   0.00000   0.80591
 177.95041 -38.41440   0.00000   0.79303
 177.95041 -38.41800   0.00000   0.79795
 177.95041 -38.42160   0.00000   0.81440
 177.95041 -38.42520   0.00000   0.82619
 177.95041 -38.42880   0.00000   0.83723
 177.95041 -38.43240   0.00000   0.84215
 177.95041 -38.43600   0.00000   0.78366
 177.95041 -38.43960   0.00000   0.79123
 177.95041 -38.44320   0.00000   0.75990
 177.95041 -38.44680   0.00000   0.71748
 177.95041 -38.45040   0.00000   0.76334
 177.95041 -38.45400   0.00000   0.79734
 177.95041 -38.45760   0.00000   0.84696
 177.95041 -38.46120   0.00000   0.86483
 177.95041 -38.46480   0.00000   0.86946
 177.95041 -38.46840   0.00000   0.84444
 177.95041 -38.47200   0.00000   0.82537
 177.95041 -38.47560   0.00000   0.82793
 177.95041 -38.47920   0.00000   0.82379
 177.95041 -38.48280   0.00000   0.82010
 177.95041 -38.48640   0.00000   0.84635
 177.95041 -38.49000   0.00000   0.83718
 177.95041 -38.49360   0.00000   0.79353
 177.95041 -38.49720   0.00000   0.77469
