177.9450-38.4000  1.0000  1.0616
177.9450-38.4036  1.0000  1.0961
177.9450-38.4072  1.0000  1.0763
177.9450-38.4108  1.0000  1.0134
177.9450-38.4144  1.0000  0.9405
177.9450-38.4180  1.0000  0.8813
177.9450-38.4216  1.0000  0.8340
177.9450-38.4252  1.0000  0.7795
177.9450-38.4288  1.0000  0.7863
177.9450-38.4324  1.0000  0.8413
177.9450-38.4360  1.0000  0.8891
177.9450-38.4396  1.0000  0.9509
177.9450-38.4432  1.0000  1.0244
177.9450-38.4468  1.0000  1.0826
177.9450-38.4504  1.0000  1.0942
177.9450-38.4540  1.0000  1.0526
177.9450-38.4576  1.0000  0.9811
177.9450-38.4612  1.0000  0.9126
177.9450-38.4648  1.0000  0.8604
177.9450-38.4684  1.0000  0.8103
177.9450-38.4720  1.0000  0.7705
177.9450-38.4756  1.0000  0.8113
177.9450-38.4792  1.0000  0.8613
177.9450-38.4828  1.0000  0.9137
177.9450-38.4864  1.0000  0.9824
177.9450-38.4900  1.0000  1.0537
177.9450-38.4936  1.0000  1.0945
177.9450-38.4972  1.0000  1.0819
177.9450-38.5008  1.0000  1.0231
177.9450-38.5044  1.0000  0.9497
177.9450-38.5080  1.0000  0.8882
177.9450-38.5116  1.0000  0.8405
177.9450-38.5152  1.0000  0.7854
177.9450-38.5188  1.0000  0.7801
177.9450-38.5224  1.0000  0.8349
177.9450-38.5260  1.0000  0.8822
177.9450-38.5296  1.0000  0.9417
177.9450-38.5332  1.0000  1.0147
177.9450-38.5368  1.0000  1.0771
177.9450-38.5404  1.0000  1.0959
177.9450-38.5440  1.0000  1.0606
177.9450-38.5476  1.0000  0.9910
177.9450-38.5512  1.0000  0.9208
177.9450-38.5548  1.0000  0.8666
177.9450-38.5584  1.0000  0.8180
177.9450-38.5620  1.0000  0.7714
177.9450-38.5656  1.0000  0.8034
177.9450-38.5692  1.0000  0.8552
177.9450-38.5728  1.0000  0.9058
177.9450-38.5764  1.0000  0.9726
177.9450-38.5800  1.0000  1.0452
177.9450-38.5836  1.0000  1.0919
177.9450-38.5872  1.0000  1.0867
177.9450-38.5908  1.0000  1.0326
177.9450-38.5944  1.0000  0.9591
177.9450-38.5980  1.0000  0.8953
177.9450-38.6016  1.0000  0.8467
177.9450-38.6052  1.0000  0.7925
177.9504-38.4000  1.0000  1.0461
177.9504-38.4036  1.0000  1.0763
177.9504-38.4072  1.0000  1.0589
177.9504-38.4108  1.0000  1.0039
177.9504-38.4144  1.0000  0.9388
177.9504-38.4180  1.0000  0.8847
177.9504-38.4216  1.0000  0.8433
177.9504-38.4252  1.0000  0.8074
177.9504-38.4288  1.0000  0.8116
177.9504-38.4324  1.0000  0.8492
177.9504-38.4360  1.0000  0.8918
177.9504-38.4396  1.0000  0.9482
177.9504-38.4432  1.0000  1.0135
177.9504-38.4468  1.0000  1.0645
177.9504-38.4504  1.0000  1.0746
177.9504-38.4540  1.0000  1.0382
177.9504-38.4576  1.0000  0.9752
177.9504-38.4612  1.0000  0.9135
177.9504-38.4648  1.0000  0.8657
177.9504-38.4684  1.0000  0.8266
177.9504-38.4720  1.0000  0.8017
177.9504-38.4756  1.0000  0.8273
177.9504-38.4792  1.0000  0.8664
177.9504-38.4828  1.0000  0.9144
177.9504-38.4864  1.0000  0.9764
177.9504-38.4900  1.0000  1.0392
177.9504-38.4936  1.0000  1.0749
177.9504-38.4972  1.0000  1.0639
177.9504-38.5008  1.0000  1.0124
177.9504-38.5044  1.0000  0.9471
177.9504-38.5080  1.0000  0.8910
177.9504-38.5116  1.0000  0.8485
177.9504-38.5152  1.0000  0.8111
177.9504-38.5188  1.0000  0.8078
177.9504-38.5224  1.0000  0.8441
177.9504-38.5260  1.0000  0.8855
177.9504-38.5296  1.0000  0.9399
177.9504-38.5332  1.0000  1.0050
177.9504-38.5368  1.0000  1.0597
177.9504-38.5404  1.0000  1.0761
177.9504-38.5440  1.0000  1.0452
177.9504-38.5476  1.0000  0.9840
177.9504-38.5512  1.0000  0.9209
177.9504-38.5548  1.0000  0.8713
177.9504-38.5584  1.0000  0.8318
177.9504-38.5620  1.0000  0.8022
177.9504-38.5656  1.0000  0.8222
177.9504-38.5692  1.0000  0.8610
177.9504-38.5728  1.0000  0.9072
177.9504-38.5764  1.0000  0.9676
177.9504-38.5800  1.0000  1.0318
177.9504-38.5836  1.0000  1.0726
177.9504-38.5872  1.0000  1.0681
177.9504-38.5908  1.0000  1.0207
177.9504-38.5944  1.0000  0.9555
177.9504-38.5980  1.0000  0.8975
177.9504-38.6016  1.0000  0.8536
177.9504-38.6052  1.0000  0.8154
177.9558-38.4000  1.0000  0.9967
177.9558-38.4036  1.0000  1.0134
177.9558-38.4072  1.0000  1.0039
177.9558-38.4108  1.0000  0.9726
177.9558-38.4144  1.0000  0.9329
177.9558-38.4180  1.0000  0.8968
177.9558-38.4216  1.0000  0.8702
177.9558-38.4252  1.0000  0.8557
177.9558-38.4288  1.0000  0.8570
177.9558-38.4324  1.0000  0.8735
177.9558-38.4360  1.0000  0.9017
177.9558-38.4396  1.0000  0.9389
177.9558-38.4432  1.0000  0.9782
177.9558-38.4468  1.0000  1.0069
177.9558-38.4504  1.0000  1.0125
177.9558-38.4540  1.0000  0.9922
177.9558-38.4576  1.0000  0.9556
177.9558-38.4612  1.0000  0.9163
177.9558-38.4648  1.0000  0.8840
177.9558-38.4684  1.0000  0.8622
177.9558-38.4720  1.0000  0.8542
177.9558-38.4756  1.0000  0.8625
177.9558-38.4792  1.0000  0.8844
177.9558-38.4828  1.0000  0.9170
177.9558-38.4864  1.0000  0.9563
177.9558-38.4900  1.0000  0.9928
177.9558-38.4936  1.0000  1.0126
177.9558-38.4972  1.0000  1.0066
177.9558-38.5008  1.0000  0.9775
177.9558-38.5044  1.0000  0.9381
177.9558-38.5080  1.0000  0.9011
177.9558-38.5116  1.0000  0.8731
177.9558-38.5152  1.0000  0.8568
177.9558-38.5188  1.0000  0.8558
177.9558-38.5224  1.0000  0.8706
177.9558-38.5260  1.0000  0.8974
177.9558-38.5296  1.0000  0.9336
177.9558-38.5332  1.0000  0.9733
177.9558-38.5368  1.0000  1.0042
177.9558-38.5404  1.0000  1.0133
177.9558-38.5440  1.0000  0.9962
177.9558-38.5476  1.0000  0.9609
177.9558-38.5512  1.0000  0.9213
177.9558-38.5548  1.0000  0.8877
177.9558-38.5584  1.0000  0.8644
177.9558-38.5620  1.0000  0.8543
177.9558-38.5656  1.0000  0.8605
177.9558-38.5692  1.0000  0.8809
177.9558-38.5728  1.0000  0.9121
177.9558-38.5764  1.0000  0.9510
177.9558-38.5800  1.0000  0.9886
177.9558-38.5836  1.0000  1.0114
177.9558-38.5872  1.0000  1.0089
177.9558-38.5908  1.0000  0.9823
177.9558-38.5944  1.0000  0.9435
177.9558-38.5980  1.0000  0.9056
177.9558-38.6016  1.0000  0.8762
177.9558-38.6052  1.0000  0.8582
177.9612-38.4000  1.0000  0.9375
177.9612-38.4036  1.0000  0.9405
177.9612-38.4072  1.0000  0.9388
177.9612-38.4108  1.0000  0.9329
177.9612-38.4144  1.0000  0.9245
177.9612-38.4180  1.0000  0.9158
177.9612-38.4216  1.0000  0.9088
177.9612-38.4252  1.0000  0.9051
177.9612-38.4288  1.0000  0.9054
177.9612-38.4324  1.0000  0.9097
177.9612-38.4360  1.0000  0.9170
177.9612-38.4396  1.0000  0.9258
177.9612-38.4432  1.0000  0.9340
177.9612-38.4468  1.0000  0.9393
177.9612-38.4504  1.0000  0.9403
177.9612-38.4540  1.0000  0.9367
177.9612-38.4576  1.0000  0.9294
177.9612-38.4612  1.0000  0.9206
177.9612-38.4648  1.0000  0.9124
177.9612-38.4684  1.0000  0.9067
177.9612-38.4720  1.0000  0.9048
177.9612-38.4756  1.0000  0.9068
177.9612-38.4792  1.0000  0.9126
177.9612-38.4828  1.0000  0.9208
177.9612-38.4864  1.0000  0.9296
177.9612-38.4900  1.0000  0.9368
177.9612-38.4936  1.0000  0.9404
177.9612-38.4972  1.0000  0.9393
177.9612-38.5008  1.0000  0.9339
177.9612-38.5044  1.0000  0.9257
177.9612-38.5080  1.0000  0.9168
177.9612-38.5116  1.0000  0.9096
177.9612-38.5152  1.0000  0.9054
177.9612-38.5188  1.0000  0.9051
177.9612-38.5224  1.0000  0.9089
177.9612-38.5260  1.0000  0.9159
177.9612-38.5296  1.0000  0.9246
177.9612-38.5332  1.0000  0.9330
177.9612-38.5368  1.0000  0.9389
177.9612-38.5404  1.0000  0.9405
177.9612-38.5440  1.0000  0.9374
177.9612-38.5476  1.0000  0.9305
177.9612-38.5512  1.0000  0.9218
177.9612-38.5548  1.0000  0.9134
177.9612-38.5584  1.0000  0.9073
177.9612-38.5620  1.0000  0.9048
177.9612-38.5656  1.0000  0.9063
