177.9450-38.4000  1.0000  1.2537
177.9450-38.4036  1.0000  1.3144
177.9450-38.4072  1.0000  1.2801
177.9450-38.4108  1.0000  1.1587
177.9450-38.4144  1.0000  0.9781
177.9450-38.4180  1.0000  0.7814
177.9450-38.4216  1.0000  0.6174
177.9450-38.4252  1.0000  0.5276
177.9450-38.4288  1.0000  0.5351
177.9450-38.4324  1.0000  0.6382
177.9450-38.4360  1.0000  0.8101
177.9450-38.4396  1.0000  1.0074
177.9450-38.4432  1.0000  1.1816
177.9450-38.4468  1.0000  1.2913
177.9450-38.4504  1.0000  1.3113
177.9450-38.4540  1.0000  1.2369
177.9450-38.4576  1.0000  1.0853
177.9450-38.4612  1.0000  0.8919
177.9450-38.4648  1.0000  0.7035
177.9450-38.4684  1.0000  0.5674
177.9450-38.4720  1.0000  0.5184
177.9450-38.4756  1.0000  0.5692
177.9450-38.4792  1.0000  0.7066
177.9450-38.4828  1.0000  0.8954
177.9450-38.4864  1.0000  1.0885
177.9450-38.4900  1.0000  1.2390
177.9450-38.4936  1.0000  1.3118
177.9450-38.4972  1.0000  1.2901
177.9450-38.5008  1.0000  1.1790
177.9450-38.5044  1.0000  1.0040
177.9450-38.5080  1.0000  0.8067
177.9450-38.5116  1.0000  0.6357
177.9450-38.5152  1.0000  0.5341
177.9450-38.5188  1.0000  0.5283
177.9450-38.5224  1.0000  0.6198
177.9450-38.5260  1.0000  0.7849
177.9450-38.5296  1.0000  0.9816
177.9450-38.5332  1.0000  1.1614
177.9450-38.5368  1.0000  1.2816
177.9450-38.5404  1.0000  1.3141
177.9450-38.5440  1.0000  1.2518
177.9450-38.5476  1.0000  1.1088
177.9450-38.5512  1.0000  0.9184
177.9450-38.5548  1.0000  0.7265
177.9450-38.5584  1.0000  0.5811
177.9450-38.5620  1.0000  0.5192
177.9450-38.5656  1.0000  0.5569
177.9450-38.5692  1.0000  0.6844
177.9450-38.5728  1.0000  0.8691
177.9450-38.5764  1.0000  1.0644
177.9450-38.5800  1.0000  1.2229
177.9450-38.5836  1.0000  1.3074
177.9450-38.5872  1.0000  1.2984
177.9450-38.5908  1.0000  1.1982
177.9450-38.5944  1.0000  1.0296
177.9450-38.5980  1.0000  0.8325
177.9450-38.6016  1.0000  0.6552
177.9450-38.6052  1.0000  0.5424
177.9504-38.4000  1.0000  1.2247
177.9504-38.4036  1.0000  1.2801
