 177.94501 -38.40000   0.00000   0.96492
 177.94501 -38.40360   0.00000   0.99627
 177.94501 -38.40720   0.00000   0.98890
 177.94501 -38.41080   0.00000   0.99709
 177.94501 -38.41440   0.00000   0.99640
 177.94501 -38.41800   0.00000   0.97398
 177.94501 -38.42160   0.00000   1.02090
 177.94501 -38.42520   0.00000   0.97650
 177.94501 -38.42880   0.00000   0.91842
 177.94501 -38.43240   0.00000   0.94433
 177.94501 -38.43600   0.00000   0.91095
 177.94501 -38.43960   0.00000   0.93833
 177.94501 -38.44320   0.00000   0.96280
 177.94501 -38.44680   0.00000   0.93684
 177.94501 -38.45040   0.00000   0.89979
 177.94501 -38.45400   0.00000   0.90657
 177.94501 -38.45760   0.00000   0.87085
 177.94501 -38.46120   0.00000   0.86022
 177.94501 -38.46480   0.00000   0.87902
 177.94501 -38.46840   0.00000   0.92541
 177.94501 -38.47200   0.00000   0.94765
 177.94501 -38.47560   0.00000   0.94040
 177.94501 -38.47920   0.00000   0.95968
 177.94501 -38.48280   0.00000   0.97562
 177.94501 -38.48640   0.00000   0.95265
 177.94501 -38.49000   0.00000   0.96658
 177.94501 -38.49360   0.00000   0.93627
 177.94501 -38.49720   0.00000   0.89444
 177.94501 -38.50080   0.00000   0.90340
 177.94501 -38.50440   0.00000   0.89728
 177.94501 -38.50800   0.00000   0.91188
 177.94501 -38.51160   0.00000   0.98337
 177.94501 -38.51520   0.00000   0.98433
 177.94501 -38.51880   0.00000   0.97939
 177.94501 -38.52240   0.00000   1.01127
 177.94501 -38.52600   0.00000   1.00788
 177.94501 -38.52960   0.00000   0.97838
 177.94501 -38.53320   0.00000   0.97142
 177.94501 -38.53680   0.00000   0.94869
 177.94501 -38.54040   0.00000   0.94319
 177.94501 -38.54400   0.00000   0.94048
 177.94501 -38.54760   0.00000   0.88921
 177.94501 -38.55120   0.00000   0.92593
 177.94501 -38.55480   0.00000   0.88216
 177.94501 -38.55840   0.00000   0.87962
 177.94501 -38.56200   0.00000   0.88831
 177.94501 -38.56560   0.00000   0.88282
 177.94501 -38.56920   0.00000   0.89429
 177.94501 -38.57280   0.00000   0.90773
 177.94501 -38.57640   0.00000   0.93913
 177.94501 -38.58000   0.00000   0.97723
 177.94501 -38.58360   0.00000   0.98791
 177.94501 -38.58720   0.00000   0.97802
 177.94501 -38.59080   0.00000   0.93202
 177.94501 -38.59440   0.00000   0.94284
 177.94501 -38.59800   0.00000   0.95072
 177.94501 -38.60160   0.00000   0.97331
 177.94501 -38.60520   0.00000   0.97569
 177.95041 -38.40000   0.00000   0.94634
 177.95041 -38.40360   0.00000   0.97960
 177.95041 -38.40720   0.00000   0.98459
 177.95041 -38.41080   0.00000   1.01029
 177.95041 -38.41440   0.00000   1.01888
 177.95041 -38.41800   0.00000   0.96017
 177.95041 -38.42160   0.00000   0.99574
 177.95041 -38.42520   0.00000   0.95927
 177.95041 -38.42880   0.00000   0.92984
 177.95041 -38.43240   0.00000   0.94533
 177.95041 -38.43600   0.00000   0.90067
 177.95041 -38.43960   0.00000   0.95648
 177.95041 -38.44320   0.00000   0.96909
